-0.04919677260393569,-0.10928305070468733,-0.010241991382794816,-0.32787150293253164,0.01731070622765986,0.1952391408166659,0.19529789511111378,-0.03401709563636531,0.2535936302333579,-0.004242029955317639,-0.25425477197397833,0.24293113326302596,0.5068870436756,-0.1783208761553989,0.11094646255363345,0.03167681719848315,-0.040045595127639604,0.024745821567233123,0.003186682450134075,0.24278220751854906,-0.041550964138799225,0.0724365876695224,0.01326294495578801,-0.21362475439150314,-0.1399842453228993,-0.4273004224135031,0.04225389970880146,0.14066867956776571,0.11506575747599275,-0.06839596261901643,-0.2284511612246999,-0.32164394377648514,-0.4462685713345669,0.13074886499786406,0.04333778990557004,0.10930202099587218,-0.1042970696992646,0.013519308340932868,-0.009548475729220244,-0.06666779304438246,0.03835381378344264,-0.019952113857571292,0.05234980795959608,0.08875411280601146,-0.11052264950572191,-0.03251274951772743,0.11231590374913927,0.09240325115778589,-0.0628443597358515,-0.07564173305078668,0.32520089355957177,0.015863685204475647,-0.021036343767155897,0.10093205387288737,0.5022222686532967,-0.1943724009811582,-0.06123726826165431,-0.32683075942971485,0.23357343950762446,0.06970986320948575,-0.04866004057178316,-0.2963208058994722,-0.20638814897290866
0.22605495725477423,0.2523157579383581,-0.0043467203172834834,-0.03956927576817392,-0.10574967903814407,-0.06997398155040482,-0.18919180625927537,0.17505233562880235,-0.1638257221980765,-0.04000673339825747,0.016969239895174088,-0.006877147831541969,0.024942281205804964,-0.13102887601672564,-0.14215038822431963,0.07899537663046936,-0.037162489831655536,0.06826959014996245,0.01067006996696596,0.03786170254309535,0.14633615408921904,-0.08774804147416415,0.10980909255047681,0.06173450234028518,-0.08118767576575243,-0.024685171654741045,0.04514089445024105,0.28286366790797046,-0.16433425205803037,0.07567624007666303,0.045727525622409795,0.024359441716761153,-0.030182103749762965,0.115138429125244,0.28082292382626944,-0.13192559343187876,0.15441135800745287,0.054966352076160456,-0.05968078711202489,-0.014624096891669798,0.0060419987096293525,0.3198098374905758,-0.10640565712356694,0.1069572882613144,0.046297414255335526,0.05795621927904079,0.05459389516330959,-0.009411803921448638,0.11847600401948179,0.14327825031835023,-0.1801307549187317,-0.04886099149925595,-0.0473844307344225,0.004615682245871569,0.12216960870091013,-0.08015971177465632,0.21891299731623223,0.239664727676354,0.01466067961829697,-0.0922704664259529,-0.06860961714416274,-0.027919959285522728,-0.0987497842703001
0.4850081911816234,0.40396608811451756,0.10890219726661308,0.004395415333412875,-0.1971339437407525,-0.18580258545003753,-0.19537051749736034,0.2870444627274021,-0.0837116911780492,0.0036685651335467973,0.07044453181684854,0.13118951104057905,-0.14604569716379023,-0.10629512552276389,-0.06531808563355108,0.23941117095061412,0.02140029582803651,0.1810802960353738,0.007978135762443751,-0.2588599814501737,0.049554297248100176,-0.10135788991328784,0.20856877828464385,0.16832282217538033,0.058011898644962985,0.15432914268778042,-0.2211825735299106,0.22108893137096688,-0.07828848408387068,0.3660905398075828,0.20600638584332126,0.11522419745934785,0.13560837751418944,-0.21578381705997374,0.2682875352243708,-0.0808105032496185,0.25704301520385864,0.07038067395589198,0.12822566002150101,-0.0147412405606925,-0.1062038527935114,0.2102179153608043,-0.05481352706110224,0.11288664085330288,0.0320529962827099,0.11511017801669668,0.09189593619019537,-0.20064156435844036,0.08024104080442034,0.3001649417578596,-0.2755718780312146,-0.001008428022902741,-0.022820536107490366,0.12199134480451314,-0.08675173367039722,-0.12593521263539978,0.5227748417705841,0.4786411342060415,-0.15503737496467296,-0.21101997455480417,-0.2258318813219016,0.21158098513479384,0.18017159871199473
0.4056667168762953,0.32534505981532463,-0.29117964306690436,-0.5282263770690838,-0.12450981386586615,0.4449402335882282,-0.39411804167214665,0.27879080481225427,-0.3560682505797265,0.02407239129867865,-0.21349928280547328,0.1615036961751738,0.2944726198466343,-0.23683650091215397,-0.27384707595626573,0.07989247294088322,-0.049273842122425186,0.01597201653044648,-0.09189594082039879,0.4036257584010002,0.3404420597931469,-0.27162638480883095,0.10846399185564634,-0.07981323413150589,-0.19320038672784418,-0.19060355814314575,0.5278619311072231,0.5108149308498038,-0.24281389704827702,0.18461176363304152,-0.03849727210571492,-0.13664655286249144,-0.2560113771753651,0.6242814558906268,0.3853245926639494,-0.25318245962085967,-0.03526565046785415,0.03059479225089032,-0.08993981817382207,-0.053372921317690974,0.18666426120841026,0.7018964089914884,-0.2707564064458579,0.21128376436371252,-0.13749726808476348,-0.0034373899336966334,0.10808355356203875,0.1885807341820389,0.2536144272842463,0.2232849281009528,-0.1913539171776445,-0.0199798203503479,0.023470535656712185,0.06033967463476032,0.22075196443442885,-0.13495551943485629,0.25781656049764173,0.11139010185317563,0.12223796329736487,-0.07176638307427471,-0.10972582863767073,-0.1299762702760642,-0.5371899278113973
-0.35579099867758174,-0.24896199764043003,0.09709492214520124,0.03265169878355261,0.1605918507125687,-0.018433074270770535,-0.1278369256123167,-0.1971915313496139,0.2995730058304064,-0.04024085962153026,-0.07524772333374966,-0.01680143821566545,0.15305074361386187,0.22605636294142006,0.12415057601473364,-0.045429278612392876,-0.002613649063504406,-0.15377389665396085,-0.13916257777096766,-0.012650654521604377,0.38259052702352225,0.18444416316471568,-0.12888299929728972,-0.19004823480458996,-0.21734843004954066,-0.11892487029364544,0.0832469878529551,0.14200382033888692,0.11362203046744965,-0.2931968863242224,-0.21282589096293933,-0.17126781190970697,-0.1991685866094682,0.18377779194264052,-0.03655033522216808,0.18063724669472164,-0.11881321085754527,-0.0885760965276452,-0.11870164772066413,-0.06772496777538756,-0.0873195410234215,0.22469885881684645,0.19033231369483858,-0.1369915405683494,-0.016598118051786775,-0.09960288712097055,-0.03786553815660487,-0.07233665425110465,0.3669081582479065,-0.22761146023492396,0.3210787417016941,0.029234038236449295,-0.03397898239185779,-0.09324315782447382,0.1201462516089144,0.212615902892577,-0.3522610984087048,-0.3461605362062794,0.18315024223457235,0.1828917816980748,0.12335264951964153,-0.16357040988762897,-0.44967698777172943
-0.37690196773539697,-0.30854869756589487,0.07333204761090271,0.14237211751795575,-0.0037210746931787145,-0.019564117312346033,0.31342052407914406,-0.2424955712281352,0.3483051504770662,0.04367407415706924,0.06352681172636812,-0.09296197937400932,-0.05880994817080999,0.22601327977812147,0.10606721772539357,-0.0992289218278146,0.003112587884020886,-0.04176299218962817,0.14133769649892103,-0.03044748649199251,-0.17537480711009146,0.189408590196178,-0.10811910221559158,0.06824531284248629,0.054824166925465205,0.04650609629185336,-0.2147436380103331,-0.3832292431063754,0.17842732528141303,-0.14376695781656101,0.029254470624972887,-0.05531908695951217,0.02229211763293982,-0.14741628419625633,-0.3870638964156626,0.19916182242364067,-0.06499944794510025,-0.028951647666697375,0.06285024709071063,0.08933010124189321,0.03335775444791093,-0.4209030821319755,0.20934206745553288,-0.11899485193888815,0.027870134549760433,-0.0602677805842134,-0.025562758289019563,-0.08449884882064243,-0.12508795626743074,-0.20553825923497818,0.3200412063260377,-8.222481976513998E-4,0.011205187241995353,-0.026523439191305797,-0.08668379636767852,0.07164935440180344,-0.34735463724916704,-0.20123064196355922,0.07987979296488601,0.07915739642369438,0.09777582445863771,0.13615864479282855,0.25230054105714494
-0.23750310633958435,-0.3176396194524303,0.10023203231133328,0.04671106962817789,-0.28856427606423746,-0.29603893143393323,-0.04057216694176989,-0.1884127314299965,0.27438294384015244,-0.04372167325779011,0.2763772510908845,0.19334786756520891,0.4738438424332615,-0.27999148263636153,0.15861951861355816,-0.07585872820363446,0.11807126936322336,0.3526813932124384,0.1696996221229042,-0.11644156690019895,0.0778454927519038,0.2041987812677351,-0.0400315433476616,0.14539223727880413,-0.3374335859744778,-0.08369812797799285,-0.2484843871962034,0.2211071685264774,0.1287054256389672,-0.18007721444041572,-0.09314030865609786,-0.5197900528717039,-0.3530181768465439,-0.034173098497616995,0.053903972348239695,0.17855885955252898,0.1881906902294378,0.2613744368800665,0.30320252604519693,0.20374630108541653,0.2079453515368304,-0.0299359005202952,0.31245425531230137,-0.002932494103353576,0.09153559007950851,0.14973296184757534,0.3029485480997351,0.13458376373507808,0.22168249265903256,-0.016712909856237867,0.3091281952831015,-0.03694367316526305,0.025364358535897802,0.057862675659362414,0.7182469778508263,-0.22921706065486872,-0.04817401544573562,-0.03625261085248948,-0.0169560030643058,-0.27727722160155727,-0.27944883206075244,0.10056145360701264,-0.06807703210041109
0.594170181414503,0.4090150107185581,-0.00826616236094024,-0.3691435802267812,0.07130693317078463,0.38314769265022114,-2.7208591256989425E-4,0.2155056985114823,-0.007646945689465396,-0.021326101534954768,-0.3581703974597762,0.15840786896077164,0.030286062745308984,-0.02044091517904918,-0.03017066499506148,0.27923947576757324,-0.09856115430244548,-0.03991738886541094,-0.10465769213485586,0.012109352304609002,0.10832616290263335,-0.0048954474402460825,0.31404000499357665,-0.09473580077442492,0.17008662238647168,-0.3248709832797057,0.13776102161913084,0.13677149442862,-0.026763942715437753,0.3027077353868669,0.055089234290913794,0.09006735743014375,-0.06700570176700088,0.019096520965398548,0.19621774482320145,0.00963123188907556,-0.12660227857622733,-0.09809727880069014,-0.07803127403550901,-0.29062360019428163,-0.3566109365032761,0.26139781504646037,-0.1644265270624052,0.08858263103467356,-0.11366471020236259,-0.018792498474088617,0.005874998838898835,-0.19649444264989924,-0.0949057845864197,0.11333263080697052,-0.1522707092571278,0.01786016986865578,-0.037068106641392165,0.11033026136477088,-0.0724640575228844,-0.11338337910155268,0.26360598113053757,0.04685670848931216,0.06005445146423079,0.00974864275443463,-0.049202845194151905,-0.029075165251250732,-0.04018369901792126
0.039732079039457475,-0.06509236147479573,-0.05757642167422195,-0.11387080693279625,-0.1175421966010618,0.12973721593677104,0.22428372260597884,0.025748344387974766,0.05276393228144019,0.04572866021079948,0.02212319429611228,0.07734896567904935,-0.017220125708218768,-0.053272430087239094,-0.02303994424319014,0.0016076200828483152,-0.03587728049585366,0.07972724024974899,0.13722490165565848,0.005957603629440595,-0.16791739314664453,0.056709983310910254,0.049276735742085694,0.04393260007548403,0.08175809299499348,-0.04941114977724275,0.028948199913051125,-0.20091419263061075,0.05041156792956975,0.10242489851071969,0.10931887582460925,-0.017152021041959085,0.01258892691724607,-0.03405271345296698,-0.24451661630200427,0.07075341276604533,0.05157618368399073,0.04893231708908485,0.12684640630203878,0.03269643811457472,0.038537546550662556,-0.21896642073078149,-0.013140238540425727,-0.0017642249469632795,0.027655949061016035,0.08722762649575874,0.03397826187729909,0.08157602060538094,-0.2133984888604851,0.028647571214418018,0.10822416070278022,-0.012509911907839226,-0.005441813943372745,0.061950382898632944,0.09837301119626313,-0.03325555350360289,0.06519333666713979,-0.04392042062546283,0.019991468565336613,-0.08542935742402974,-0.06054658774376171,0.09576611794670957,0.25723086651473626
0.2936785255604127,0.3486645981153812,-0.039191895704950665,0.017197891045729385,0.0597824520616255,-0.052291230611522056,0.14625448192627416,0.10065301236976831,-0.09447061666791175,-7.986467209308151E-4,-0.09369864995959759,-0.03365050148680864,0.08705807169886227,-0.22180201329347748,-0.08965844843243413,0.17311927345100436,-0.033375695342901995,-0.09291106177304029,-0.007072866423471199,0.005286082649259268,-0.1460624313841423,-0.16928163524478398,0.15772859339869066,-0.10680795797744214,0.08971115680792945,-0.11233032944228986,-0.01296531811513594,0.10022763320959466,-0.07793812120298978,0.1468613471632815,-0.012671232508551959,0.058745566810038785,0.04828247495074827,-0.16940437674098893,0.11116463321806436,-0.10330356186559121,0.06730820315605371,-0.13206842847711076,-0.06911733470154648,-0.04596454261349719,-0.10447153590748119,0.025698958153749767,-0.1397083837528145,0.11312163600262337,-0.03068010473986713,-0.05574437382925823,-0.11029070821653765,-0.014532158289647629,-0.10015702632702365,0.15840961810475296,-0.19713077376673774,0.0258822899516815,0.03523567933325121,-0.061283960752226155,0.006178957621158359,-0.14879280272815598,0.23381570965150897,0.22115426290191925,0.06517312885015222,0.10375342166922208,0.05670147517713651,-0.21099525987230297,0.17450831576281114
